"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(BNB)","Value_OUT(BNB)","CurrentValue @ $269.3/BNB","TxnFee(BNB)","TxnFee(USD)","Historical $Price/BNB","Status","ErrCode","Method"
"0x53bf6620883b33aec4cebafe8585af12c946eb3e50a257d30b9b0bebfa6ee9df","21078988","1662418395","2022-09-05 22:53:15","0x029c2d9852f94d6d566257d0683de9e8d46312c5","0x59eb96f0b6f5838021f0e8f412afe65d1bf44a02","","0","0","0","0.002532695","0.6820547635","276.87","","","Transfer",""
"0x0c1298e29992ce9872a820acd82fa4fc12685a93496536338f4b3b14b8b2634e","21084544","1662435064","2022-09-06 03:31:04","0x932b4b62e0e9a5d5302f4772c41710fc9dbffa5f","0x59eb96f0b6f5838021f0e8f412afe65d1bf44a02","","0","0","0","0.002457755","0.6618734215","262.30","","","Transfer",""
"0x1a2830f871fbc30c6633e5776ec4db9cd05b8f9b2df559704151bb9694576906","21101327","1662485598","2022-09-06 17:33:18","0xfa20fc1d836bd5b8ff206fefac7eb12e9be50636","0x59eb96f0b6f5838021f0e8f412afe65d1bf44a02","","0","0","0","0.002457695","0.6618572635","262.30","","","Transfer",""
"0xfcc7c58f66c5cb793ef998560cb8983746c16b4d0bf09000beec3d4767104ff6","21442255","1663512741","2022-09-18 14:52:21","0x18cd54b1dfd0c0703253f80a89889dfa5ad8d860","0x59eb96f0b6f5838021f0e8f412afe65d1bf44a02","","0","0","0","0.00022274","0.059983882","266.39","","","Approve",""
"0x8a0f1ce9b3fa6df75881ee36791aa69c6771610fcc55b9fd4b1f83cba41fd955","21445572","1663522781","2022-09-18 17:39:41","0xc1c5f8a50fdfc77bee9019e99991fc87fcbf5b33","0x59eb96f0b6f5838021f0e8f412afe65d1bf44a02","","0","0","0","0.00007291","0.019634663","266.39","","","Approve",""
